salesperson,sales
Larceny/Theft,315374
Other Offenses,207293
Non-Criminal,161298
Assault,126002
Drug/Narcotic,77422
Vandalism,75848
Warrants,64275
Vehicle Theft,60697
Burglary,56702
Suspicious Occ,54436
